"key","en","fr","ge","sp","ch","jp"
,,,,,,
"character_name_101","Uriel","xxxx","1",,,
"character_name_102","Aloys","xxxx","1",,,
"character_name_103","Hasel","xxxx","1",,,
"character_name_104","Aime","xxxx","1",,,
"character_name_105","Bianca","xxxx","1",,,
"character_name_106","Pomarine","xxxx","1",,,
"character_name_107","April","xxxx","1",,,
"character_name_108","Nacim","xxxx","1",,,
"character_name_109","Anna-May","xxxx","1",,,
"character_name_110","Mae-Lou","xxxx","1",,,
"character_name_111","Prisca","xxxx","1",,,
"character_name_112","Bowie","xxxx","1",,,
"character_name_113","Angi","xxxx","1",,,
"character_name_114","Fleur","xxxx","1",,,
"character_name_115","Milo","xxxx","1",,,
"character_name_116","Valentina","xxxx","1",,,
"character_name_117","Bea","xxxx","1",,,
"character_name_118","Aylin","xxxx","1",,,
"character_name_119","Nadjet","xxxx","1",,,
"character_name_120","Sahim","xxxx","1",,,
"character_name_121","Ian","xxxx","1",,,
"character_name_122","Thelio","xxxx","1",,,
"character_name_123","Lucius","xxxx","1",,,
"character_name_124","Nabiha","xxxx","1",,,
"character_name_125","B@dkArma42","xxxx","1",,,
"character_name_126","Damien","xxxx","1",,,
"character_name_127","Hugo","xxxx","1",,,
"character_name_128","Koa","xxxx","1",,,
"character_name_129","Camille","xxxx","1",,,
"character_name_130","Chef Casteau","xxxx","2",,,
"character_name_131","Otto","xxxx","1",,,
,,,"",,,
"character_name_201","T.E.C.","xxxx","1",,,
"character_name_202","Elton","xxxx","1",,,
"character_name_203","Robert","xxxx","1",,,
"character_name_204","Yvonne","xxxx","1",,,
"character_name_205","Cora","xxxx","1",,,
"character_name_206","Leon","xxxx","1",,,
"character_name_207","Mary Anne","xxxx","2",,,
"character_name_208","Casper","xxxx","1",,,
"character_name_209","Gavin","xxxx","1",,,
"character_name_210","Mei","xxxx","1",,,
"character_name_211","Farhan","xxxx","1",,,
"character_name_212","Duncan","xxxx","1",,,
"character_name_213","Dimitri","xxxx","1",,,
"character_name_214","Alisa","xxxx","1",,,
"character_name_215","Benjamin","xxxx","1",,,
"character_name_216","Ema","xxxx","1",,,
"character_name_217","Sahil","xxxx","1",,,
"character_name_218","Duri","xxxx","1",,,
"character_name_219","Henri","xxxx","1",,,
"character_name_220","Asher","xxxx","1",,,
"character_name_221","Eliza ","xxxx","1",,,
"character_name_222","Alice ","xxxx","1",,,
"character_name_223","Henrietta","xxxx","1",,,
"character_name_224","Antonio","xxxx","1",,,
"character_name_225","Poppy","xxxx","1",,,
"character_name_226","Penny","xxxx","1",,,
,,,"",,,
"character_name_301","Bonnie","xxxx","1",,,
"character_name_302","Lisa","xxxx","1",,,
"character_name_303","Sophia","xxxx","1",,,
"character_name_304","Alain","xxxx","1",,,
"character_name_305","Simon","xxxx","1",,,
"character_name_306","Louis","xxxx","1",,,
"character_name_307","Aminata","xxxx","1",,,
"character_name_308","Adelaide","xxxx","1",,,
,,,"",,,
,,,"",,,
"PRONOUNS",,,"",,,
,,,"",,,
"gender_1","Male","xxxx","1",,,
"gender_2","Female","xxxx","1",,,
,,,"",,,
"pronoun_he","he","xxxx","1",,,
"pronoun_his","his","xxxx","1",,,
"pronoun_she","she","xxxx","1",,,
"pronoun_her","her","xxxx","1",,,
,,,"",,,
"pronoun_him","him","xxxx","1",,,
"pronoun_himself","himself","xxxx","1",,,
"pronoun_herself","herself","xxxx","1",,,
,,,"",,,
"title_sir","sir","xxxx","1",,,
"title_miss","miss","xxxx","1",,,
,,,,,,
,,,,,,
"SHOPS",,,,,,
,,,,,,
"shop_name_101","Chop","xxxx","1",,,
"shop_name_102","Fishing Supplies","xxxx","2",,,
"shop_name_103","Bubble Shack","xxxx","2",,,
"shop_name_105","Bits & Pieces","xxxx","3",,,
"shop_name_106","Huntorium","xxxx","1",,,
"shop_name_107","April's Treasures","xxxx","2",,,
"shop_name_109","May's Artisan Creations","xxxx","3",,,
"shop_name_110","Greenstalk","xxxx","1",,,
"shop_name_112","Fish King","xxxx","2",,,
"shop_name_115","Milo's Apparel","xxxx","2",,,
"shop_name_116","White Ash Infirmary","xxxx","3",,,
"shop_name_117","Bea's Bar","xxxx","2",,,
"shop_name_119","Bathhouse Boutique","xxxx","2",,,
"shop_name_120","Meat Silo","xxxx","2",,,
"shop_name_122","Milk & Wheat","xxxx","3",,,
"shop_name_124","Nabiha's Berries","xxxx","2",,,
"shop_name_127","Volcanic Minerals","xxxx","2",,,
,,,"",,,
"shop_name_150","Vegi Garden","xxxx","2",,,
"shop_name_151","Shellfish","xxxx","1",,,
,,,"",,,
"shop_name_199","Omozone Inc.","xxxx","2",,,
,,,"",,,
"shop_name_201","Takoyaki","xxxx","1",,,
"shop_name_202","Eight Eleven","xxxx","2",,,
"shop_name_213","Train Tickets","xxxx","2",,,
"shop_name_214","Train Tickets","xxxx","2",,,
"shop_name_215","Parcel Co.","xxxx","2",,,
"shop_name_216","Saloon 9","xxxx","2",,,
"shop_name_219","La Galerie","xxxx","2",,,
"shop_name_223","Bark & Meow","xxxx","3",,,
"shop_name_225","PomPom Parlour","xxxx","2",,,
,,,"",,,
"shop_name_301","Soda Stop","xxxx","2",,,
"shop_name_302","H2Oasis","xxxx","1",,,
"shop_name_303","Drink Bot","xxxx","2",,,
"shop_name_304","Nutri Quick","xxxx","2",,,
"shop_name_305","Milk Haven","xxxx","2",,,
"shop_name_306","Loco Colo","xxxx","2",,,
"shop_name_307","Wola Cola","xxxx","2",,,
"shop_name_308","Munchy Shack","xxxx","2",,,
"shop_name_309","Supa Energy","xxxx","2",,,
"shop_name_310","Snack-A-Lot","xxxx","1",,,
"shop_name_311","H2Oasis","xxxx","1",,,
"shop_name_312","Ocean Breeze","xxxx","2",,,
"shop_name_313","Caffeinista","xxxx","1",,,
"shop_name_314","Pink Melon","xxxx","2",,,
,,,"",,,
"VendingShop_Intro","Hello. What would you like to purchase?","xxxx","7",,,
"VendingShop_shop_buy_1","Excellent choice.","xxxx","2",,,
"VendingShop_shop_buy_2","We thank you for your purchase.","xxxx","6",,,
"VendingShop_shop_buy_3","Thank you. Come again.","xxxx","4",,,
"VendingShop_shop_sell_rejected_1","Sorry. We cannot take your items.","xxxx","6",,,
"VendingShop_shop_sell_rejected_2","We do not buy back items here.","xxxx","7",,,
"VendingShop_shop_sell_rejected_3","Sorry customer. We cannot purchase your items.","xxxx","7",,,
