"key","en","fr","ge","sp","ch","jp"
,,,,,,
,,,,,,
"LOCATIONS","LOCATIONS",,,,,
,,,,,,
"Date_Location_Title","Date Location?","xxxx",,,,
"Date_Location_TownSquare","Town Square","xxxx",,,,
"Date_Location_EastBeach","East Beach","xxxx",,,,
"Date_Location_DeepWoods","Deep Woods","xxxx",,,,
"Date_Location_LonelyCliffs","Lonely Cliffs","xxxx",,,,
"Date_Location_Bathhouse","Bathhouse","xxxx",,,,
"Date_Location_SouthBeach","South Beach","xxxx",,,,
,,,,,,
"DATE OPTIONS","DATE OPTIONS",,,,,
,,,,,,
"Relationship_Prompt","Pursue relationship with (npc)?","xxxx",,,,
"Date_Choose_Relationship","Choose Relationship","xxxx",,,,
"Date_Choose_Friendship","Choose Friendship","xxxx",,,,
,,,,,,
"DATE OPTIONS","DATE OPTIONS",,,,,
,,,,,,
"Date_ChooseLocation","Go On Date","xxxx",,,,
"Date_ChangeLocation","Change Location","xxxx",,,,
,,,,,,
"101_URIEL","101_URIEL",,,,,
,,,,,,
"101_URIEL_ROMANTIC","101_URIEL_ROMANTIC",,,,,
,,,,,,
"Uriel_romantic_decline","I'm sorry. I don't feel that way about you right now.","xxxx",,,,
"Uriel_romantic_accept","Wow, (playername), I . . . I like you as well. More than a porter house steak, and that's a lot.","xxxx",,,,
,,,,,,
"Uriel_romantic_like_location","Oh, I have always wanted to go there! Such a fine spot to enjoy your company.","xxxx",,,,
"Uriel_romantic_neutral_location","I haven't made it out there in all my time here. Sure.","xxxx",,,,
"Uriel_romantic_dislike_location","Ah, ummm, not really a . . . place I'd take someone on a date to, but okay.","xxxx",,,,
"Uriel_romantic_same_location","Oh . . . we've been there already, right? Maybe we could do somewhere new?","xxxx",,,,
,,,,,,
"Uriel_romantic_secondDate_endIntro","I have really enjoyed our previous outings._I mean this when I say, I'm here for as long as you'll have me.","xxxx",,,,
"Uriel_romantic_secondDate_relationshipOption","You want to keep going with me? Really? (Romance)","xxxx",,,,
"Uriel_romantic_secondDate_friendsOption","Let's be friends? Hmm, yeah . . . friends . . . (Friend)","xxxx",,,,
"Uriel_romantic_secondDate_relationshipAccept","Of course I'd love to keep us together, (playername). We've had a lovely time together, so why stop now?","xxxx",,,,
"Uriel_romantic_secondDate_relationshipDecline","I don't think we're really . . . well . . . much like gristle, we shouldn't remain together. You understand? Sorry._I will be here for you (playername), but as a friend.","xxxx",,,,
"Uriel_romantic_secondDate_friendsResponse","Much like a pocket of gristle in Waygu meat, I wasn't expecting that, but I'd rather have you be a friend then not in my life at all._I'll need some time to process all this. Goodbye (playername).","xxxx",,,,
,,,,,,
"Uriel_date_EastBeach_Intro","East Beach is a place that I really enjoy going to when I get the chance. The rocks here are really fun to look at, and during sunset, it's such a beautiful place.","xxxx",,,,
"Uriel_date_EastBeach_1","I really like looking at the ocean these days._There's something calming about it. I think it's the lack of control I have over it.","xxxx",,,,
"Uriel_date_EastBeach_1A_Option","Huh, never thought of it that way. (Friend)","xxxx",,,,
"Uriel_date_EastBeach_1B_Option","It's freeing, isn't it? (Romance)","xxxx",,,,
"Uriel_date_EastBeach_1A_Response","You should try it, I've found it to be relaxing, really.","xxxx",,,,
