"key","en","fr","ge","sp","ch","jp"
,,,,,,
"UNIVERSAL KEYS",,,,,,
,,,,,,
"Rarity_Common","Common","xxxx","1",,,
"Rarity_Rare","Rare","xxxx","1",,,
"Rarity_Epic","Epic","xxxx","1",,,
"Rarity_Legendary","Legendary","xxxx","1",,,
,,,"",,,
"ItemType_Recipe","Recipe","xxxx","1",,,
"ItemType_Ingredient","Ingredient","xxxx","1",,,
"ItemType_Consumable","Consumable","xxxx","1",,,
"ItemType_ConsumableIngredient","Consumable Ingredient","xxxx","2",,,
"ItemType_Equipment","Equipment","xxxx","1",,,
,,,,,,
,,,,,,
,,,,,,
"ITEM TYPES",,,,,,
,,,,,,
"Item_Ingredient","Ingredient","xxxx","1",,,
"Item_Equipment","Equipment","xxxx","1",,,
"Item_Consumable","Consumable","xxxx","1",,,
"Item_Material","Raw Material","xxxx","2",,,
"Item_Tool","Tool","xxxx","1",,,
"Item_Gift","Gift","xxxx","1",,,
"Item_Quest","Key Item","xxxx","2",,,
"Item_BrewingProduct","Brewing Product","xxxx","2",,,
"Item_Seed","Seed","xxxx","1",,,
"Item_PaperRecipe","Recipe","xxxx","1",,,
"Item_Dish","Dish","xxxx","1",,,
"Item_Takeout","Takeout","xxxx","1",,,
"Item_Blueprint","Blueprint","xxxx","1",,,
"Item_Note","Note","xxxx","1",,,
,,,,,,
,,,,,,
"PRESTIGE",,,,,,
,,,,,,
"Prestige_0_WhiteAshHarbor_Name","Unknown Chef","xxxx","2",,,
"Prestige_1_WhiteAshHarbor_Name","Humble Chef","xxxx","2",,,
"Prestige_2_WhiteAshHarbor_Name","Up-and-Coming","xxxx","1",,,
"Prestige_3_WhiteAshHarbor_Name","Seasoned Chef","xxxx","2",,,
"Prestige_4_WhiteAshHarbor_Name","Culinary Luminary","xxxx","2",,,
"Prestige_5_WhiteAshHarbor_Name","Rising Star","xxxx","2",,,
"Prestige_6_WhiteAshHarbor_Name","Elite Chef","xxxx","2",,,
"Prestige_7_WhiteAshHarbor_Name","Prestigious","xxxx","1",,,
"Prestige_8_WhiteAshHarbor_Name","Savant of Flavor","xxxx","3",,,
"Prestige_9_WhiteAshHarbor_Name","Virtuoso","xxxx","1",,,
"Prestige_10_WhiteAshHarbor_Name","Culinary Innovator","xxxx","2",,,
,,,,,,
,,,,,,
,,,,,,
"HAIRSTYLES",,,,,,
,,,,,,
"Hair_M_Afro","Afro","xxxx","1",,,
"Hair_M_Atlas","Atlas","xxxx","1",,,
"Hair_M_Bald","Bald","xxxx","1",,,
"Hair_M_Beard","Beard","xxxx","1",,,
"Hair_M_Billy","Billy","xxxx","1",,,
"Hair_M_Blacksmith","Blacksmith","xxxx","1",,,
"Hair_M_BowlCut","Bowl Cut","xxxx","2",,,
"Hair_M_Casanova","Casanova","xxxx","1",,,
"Hair_M_Combover","Combover","xxxx","1",,,
"Hair_M_CoolFlip","Cool Flip","xxxx","2",,,
"Hair_M_Gladiator","Gladiator","xxxx","1",,,
"Hair_M_Horizon","Horizon","xxxx","1",,,
"Hair_M_IcyFlow","Icy Flow","xxxx","2",,,
"Hair_M_LionMane","Lion Mane","xxxx","2",,,
"Hair_M_Longbeard","Longbeard","xxxx","1",,,
"Hair_M_Lucius","Lucius","xxxx","1",,,
"Hair_M_Majestic","Majestic","xxxx","1",,,
"Hair_M_ManBun","Man Bun","xxxx","2",,,
"Hair_M_Maverick","Maverick","xxxx","1",,,
"Hair_M_Metal","Metal","xxxx","1",,,
"Hair_M_MiddlePart","Middle Part","xxxx","2",,,
"Hair_M_Mohawk","Mohawk","xxxx","1",,,
"Hair_M_Mustache","Mustache","xxxx","1",,,
"Hair_M_Nomad","Nomad","xxxx","1",,,
"Hair_M_Oppa","Oppa","xxxx","1",,,
"Hair_M_Phil","Phil","xxxx","1",,,
"Hair_M_Preppy","Preppy","xxxx","1",,,
"Hair_M_Raider","Raider","xxxx","1",,,
"Hair_M_Raze","Raze","xxxx","1",,,
"Hair_M_Rebel","Rebel","xxxx","1",,,
"Hair_M_Rockstar","Rockstar","xxxx","1",,,
"Hair_M_Sergeant","Sergeant","xxxx","1",,,
"Hair_M_Shadow","Shadow","xxxx","1",,,
"Hair_M_Shaggy","Shaggy","xxxx","1",,,
"Hair_M_Suave","Suave","xxxx","1",,,
"Hair_M_Tempest","Tempest","xxxx","1",,,
"Hair_M_TheGrit","The Grit","xxxx","2",,,
"Hair_M_TheStorm","The Storm","xxxx","2",,,
,,,,,,
"Hair_F_Afro","Afro","xxxx","1",,,
"Hair_F_Asymmetric","Asymmetric","xxxx","1",,,
"Hair_F_Aurora","Aurora","xxxx","1",,,
"Hair_F_Bald","Bald","xxxx","1",,,
"Hair_F_Ballroom","Ballroom","xxxx","1",,,
"Hair_F_Carla","Carla","xxxx","1",,,
"Hair_F_Celeste","Celeste","xxxx","1",,,
"Hair_F_Dahlia","Dahlia","xxxx","1",,,
"Hair_F_Diva","Diva","xxxx","1",,,
"Hair_F_DoubleBun","Double Bun","xxxx","2",,,
"Hair_F_DoublePonytail","Double Ponytail","xxxx","2",,,
"Hair_F_DoubleStreaks","Double Streaks","xxxx","2",,,
"Hair_F_Emelia","Emelia","xxxx","1",,,
"Hair_F_Jolie","Jolie","xxxx","1",,,
"Hair_F_Lana","Lana","xxxx","1",,,
"Hair_F_Leia","Leia","xxxx","1",,,
"Hair_F_LonelyBun","Lonely Bun","xxxx","2",,,
"Hair_F_LongBangs","Long Bangs","xxxx","2",,,
"Hair_F_LongCurls","Long Curls","xxxx","2",,,
"Hair_F_Midnight","Midnight","xxxx","1",,,
"Hair_F_MiniBun","Mini Bun","xxxx","2",,,
"Hair_F_Mirage","Mirage","xxxx","1",,,
"Hair_F_Mohawk","Mohawk","xxxx","1",,,
"Hair_F_NaturalFlow","Natural Flow","xxxx","2",,,
"Hair_F_Nova","Nova","xxxx","1",,,
"Hair_F_OnTheEdge","On the Edge","xxxx","3",,,
"Hair_F_Ponytail","Ponytail","xxxx","1",,,
"Hair_F_Raven","Raven","xxxx","1",,,
"Hair_F_Sato","Sato","xxxx","1",,,
"Hair_F_ShortBob","Short Bob","xxxx","2",,,
"Hair_F_Straight","Straight","xxxx","1",,,
"Hair_F_Stream","Stream","xxxx","1",,,
"Hair_F_Suave","Suave","xxxx","1",,,
"Hair_F_Tornado","Tornado","xxxx","1",,,
"Hair_F_Waltz","Waltz","xxxx","1",,,
"Hair_F_Willow","Willow","xxxx","1",,,
,,,,,,
,,,,,,
"FUNCTION",,,,,,
,,,,,,
"Buy_For_Credits","Buy for (price) Credits.","xxxx","4",,,
"Sell_For_Credits","Sell for (price) Credits.","xxxx","4",,,
