"key","en","fr","ge","sp","ch","jp"
,,,,,,
"UNIVERSAL KEYS",,,,,,
,,,,,,
,,,,,,
"Key_Tooltip_RegularShop_0","Buy/Sell Item","xxxx",,,,
"Key_Tooltip_RegularShop_1","Multiple Buy/Sell","xxxx",,,,
,,,,,,
"Key_Tooltip_FurnitureShop_0","Buy/Sell Item","xxxx",,,,
,,,,,,
"Key_Tooltip_BuildMode_0","Pickup","xxxx",,,,
"Key_Tooltip_BuildMode_1","Move to Inventory","xxxx",,,,
,,,,,,
"Key_Tooltip_FurnitureCrafting_0","Crafting Item","xxxx",,,,
"Key_Tooltip_FurnitureCrafting_1","Exit Menu","xxxx",,,,
,,,,,,
"Key_Tooltip_BuildModePickup_0","Place","xxxx",,,,
"Key_Tooltip_BuildModePickup_1","Rotate Furniture","xxxx",,,,
,,,,,,
"Key_Tooltip_StaffManagement_0","Unassign Staff","xxxx",,,,
,,,,,,
"Key_Tooltip_StaffUnassigned_0","Assign to Restaurant","xxxx",,,,
"Key_Tooltip_StaffUnassigned_1","Release Staff","xxxx",,,,
,,,,,,
"Key_Tooltip_ExternalStorage_0","Transfer Item","xxxx",,,,
"Key_Tooltip_ExternalStorage_1","Transfer All","xxxx",,,,
,,,,,,
"Key_Tooltip_SeedPlanting_0","Plant Seed","xxxx",,,,
"Key_Tooltip_SeedPlanting_1","End Seed Planting","xxxx",,,,
"Key_Tooltip_SeedPlanting_2","Cycle Compost","xxxx",,,,
,,,,,,
"Key_Tooltip_WaterPlants_0","Water Plant","xxxx",,,,
"Key_Tooltip_WaterPlants_1","Unequip Can","xxxx",,,,
,,,,,,
"Key_Tooltip_Digging_0","Dig Up Plant","xxxx",,,,
"Key_Tooltip_Digging_1","Unequip Spade","xxxx",,,,
,,,,,,
,,,,,,
"GENERIC TEXT",,,,,,
,,,,,,
"generic_AbilityPoints","Ability Points","xxxx",,,,
"generic_Android","Android","xxxx",,,,
"generic_Availability","Availability","xxxx",,,,
"generic_Bill","Bill","xxxx",,,,
"generic_Birthday","Birthday","xxxx",,,,
"generic_building","Building","xxxx",,,,
"generic_cancel","Cancel","xxxx",,,,
"generic_Cancel","Cancel","xxxx",,,,
"generic_Celebrity","Celebrity","xxxx",,,,
"generic_Chef","Chef","xxxx",,,,
"generic_Choose_Reward","Choose Reward","xxxx",,,,
"generic_Clear","Clear","xxxx",,,,
"generic_Completed","Completed","xxxx",,,,
"generic_CompletedDishes","Completed Dishes","xxxx",,,,
"generic_Compost","Compost","xxxx",,,,
"generic_confirm","Confirm","xxxx",,,,
"generic_continue","Continue","xxxx",,,,
"generic_Cooking","Cooking","xxxx",,,,
"generic_Credits","Credits","xxxx",,,,
"generic_Critic","Critic","xxxx",,,,
"generic_Customers","Customers","xxxx",,,,
"generic_Damage","Damage","xxxx",,,,
"generic_Day","Day","xxxx",,,,
"generic_Decor","Decor","xxxx",,,,
"generic_DecorValue","DecorValue","xxxx",,,,
"generic_DiningSpots","Dining Spots","xxxx",,,,
"generic_DislikedFood","Disliked Food","xxxx",,,,
"generic_DislikedTreats","Disliked Treats","xxxx",,,,
"generic_Endurance","Endurance","xxxx",,,,
"generic_Event","Event","xxxx",,,,
"generic_Exit","Exit","xxxx",,,,
"generic_Facility","Facility","xxxx",,,,
"generic_Farmed","Farmed","xxxx",,,,
"generic_FavoriteFood","Favorite Food","xxxx",,,,
"generic_FavoriteGift","Favorite Gift","xxxx",,,,
"generic_FavoriteTreats","Favorite Treats","xxxx",,,,
"generic_Gathering","Gathering","xxxx",,,,
"generic_Happiness","Happiness","xxxx",,,,
"generic_Health","Health","xxxx",,,,
"generic_HourlyWage","Hourly Wage","xxxx",,,,
"generic_Human","Human","xxxx",,,,
"generic_Hunger","Hunger","xxxx",,,,
"generic_Ingredient","Ingredient","xxxx",,,,
"generic_ItemsTotal","(amount) Items Total","xxxx",,,,
"generic_level","Level","xxxx",,,,
"generic_Load","Load","xxxx",,,,
"generic_Local","Local","xxxx",,,,
"generic_Mailbox","Mailbox","xxxx",,,,
"generic_MaitreD","Maitre D","xxxx",,,,
"generic_no","No","xxxx",,,,
"generic_NoCompostUsed","No Compost Used","xxxx",,,,
"generic_NoInventory","Not Enough Inventory Space","xxxx",,,,
"generic_NoMail","No New Mail","xxxx",,,,
"generic_None","None","xxxx",,,,
"generic_Occupation","Occupation","xxxx",,,,
"generic_Party","Party","xxxx",,,,
"generic_Patience","Patience","xxxx",,,,
"generic_PossibleDrops","PossibleDrops","xxxx",,,,
"generic_PowerCells","Power Cells","xxxx",,,,
"generic_progress","Progress","xxxx",,,,
"generic_Purchase","Purchase","xxxx",,,,
"generic_Quest","Quest","xxxx",,,,
"generic_Quest_Complete","Quest Complete","xxxx",,,,
"generic_QuestDescription","Quest Description","xxxx",,,,
"generic_ReadyToHarvest","Ready to Harvest","xxxx",,,,
"generic_Relationship","Relationship","xxxx",,,,
"generic_RemainingDishes","Remaining Dishes","xxxx",,,,
"generic_Reputation","Reputation","xxxx",,,,
"generic_Requirements","Requirements","xxxx",,,,
"generic_Resistances","Resistances","xxxx",,,,
"generic_Rewards","Rewards","xxxx",,,,
"generic_Satisfaction","Satisfaction","xxxx",,,,
"generic_Save","Save","xxxx",,,,
"generic_SaveTime","SaveTime","xxxx",,,,
"generic_Seconds","Seconds","xxxx",,,,
"generic_ServedDishes","Served Dishes","xxxx",,,,
"generic_SigningFee","Signing Fee","xxxx",,,,
"generic_SkillPoints","Skill Points","xxxx",,,,
"generic_Slot","Save Slot","xxxx",,,,
"generic_Social","Social","xxxx",,,,
"generic_Stamina","Stamina","xxxx",,,,
"generic_Style","Style","xxxx",,,,
"generic_Takeout","Takeout","xxxx",,,,
"generic_Today","Today","xxxx",,,,
"generic_Tourist","Tourist","xxxx",,,,
"generic_Verdict","Verdict","xxxx",,,,
"generic_Waiter","Waiter","xxxx",,,,
"generic_Warning","Warning","xxxx",,,,
"generic_Week","Week","xxxx",,,,
"generic_Year","Year","xxxx",,,,
"generic_yes","Yes","xxxx",,,,
,,,,,,
"season_1","Spring","xxxx",,,,
"season_2","Summer","xxxx",,,,
"season_3","Autumn","xxxx",,,,
"season_4","Winter","xxxx",,,,
,,,,,,
"day_1","Monday","xxxx",,,,
"day_2","Tuesday","xxxx",,,,
"day_3","Wednesday","xxxx",,,,
"day_4","Thursday","xxxx",,,,
"day_5","Friday","xxxx",,,,
"day_6","Saturday","xxxx",,,,
"day_7","Sunday","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
"QUESTS",,,,,,
,,,,,,
"Quest_Type_0","Collect Items :","xxxx",,,,
